,Atlantic,,Chem,,Golf,,VMH,,,,
Timestamp (EST),rainRate (in/hr),1-min rain (in),rainRate (in/hr),1-min rain (in),rainRate (in/hr),1-min rain (in),rainRate (in/hr),1-min rain (in),Avg Rate b/w stations (in/hr),Avg Accumulation b/w stations (in),Total Average Accumulation 
7/19/2025 4:33:00 PM,0,0,0,0,0,0,0,0,0,0,0
7/19/2025 4:34:00 PM,0,0,0,0,0,0,0,0,0,0,0
7/19/2025 4:35:00 PM,0,0,0,0,0,0,0,0,0,0,0
7/19/2025 4:36:00 PM,0,0,0,0,0,0,0,0,0,0,0
7/19/2025 4:37:00 PM,0,0,0,0,0,0.01,0,0,0,0.0025,0.0025
7/19/2025 4:38:00 PM,0,0,0,0,0,0,0,0.01,0,0.0025,0.005
7/19/2025 4:39:00 PM,0,0,0,0,0.39,0.01,0,0,0.0975,0.0025,0.0075
7/19/2025 4:40:00 PM,0,0,0,0,0.33,0,0.22,0.01,0.1375,0.0025,0.01
7/19/2025 4:41:00 PM,0,0,0,0,0.33,0.01,0.22,0,0.1375,0.0025,0.0125
7/19/2025 4:42:00 PM,0,0,0,0,0.3,0,0.39,0.01,0.1725,0.0025,0.015
7/19/2025 4:43:00 PM,0,0,0,0,0.3,0.01,0.36,0,0.165,0.0025,0.0175
7/19/2025 4:44:00 PM,0,0,0,0,0.26,0,0.36,0.01,0.155,0.0025,0.02
7/19/2025 4:45:00 PM,0,0.01,0,0.01,0.22,0,0.46,0.01,0.17,0.0075,0.0275
7/19/2025 4:46:00 PM,0,0,0,0,0.17,0,0.38,0,0.1375,0,0.0275
7/19/2025 4:47:00 PM,0,0,0.26,0.01,0.17,0.01,0.26,0,0.1725,0.005,0.0325
7/19/2025 4:48:00 PM,0.17,0,0.26,0,0.59,0.01,0.18,0,0.3,0.0025,0.035
7/19/2025 4:49:00 PM,0.17,0.01,0.24,0,0.59,0.01,0.18,0.01,0.295,0.0075,0.0425
7/19/2025 4:50:00 PM,0.17,0,0.24,0.01,0.35,0,0.18,0,0.235,0.0025,0.045
7/19/2025 4:51:00 PM,0.75,0.01,0.3,0,0.35,0.01,0.28,0.01,0.42,0.0075,0.0525
7/19/2025 4:52:00 PM,0.75,0.01,0.56,0.01,0.32,0,0.4,0.01,0.5075,0.0075,0.06
7/19/2025 4:53:00 PM,0.7,0.02,0.56,0.01,0.24,0,1.91,0.02,0.8525,0.0125,0.0725
7/19/2025 4:54:00 PM,0.55,0,0.56,0.01,0.24,0.01,2.13,0.05,0.87,0.0175,0.09
7/19/2025 4:55:00 PM,1,0.01,0.76,0.01,0.52,0.01,2.92,0.04,1.3,0.0175,0.1075
7/19/2025 4:56:00 PM,3.13,0.05,1.04,0.03,1,0.02,3.08,0.05,2.0625,0.0375,0.145
7/19/2025 4:57:00 PM,4.14,0.06,3.53,0.04,1,0.01,6.13,0.07,3.7,0.045,0.19
7/19/2025 4:58:00 PM,4.2,0.05,5.65,0.05,2.25,0.02,6.86,0.07,4.74,0.0475,0.2375
7/19/2025 4:59:00 PM,4.2,0.03,7.38,0.12,6.06,0.07,7.78,0.07,6.355,0.0725,0.31
7/19/2025 5:00:00 PM,1.54,0.02,7.38,0.11,7.29,0.1,7.38,0.12,5.8975,0.0875,0.3975
7/19/2025 5:01:00 PM,2.15,0.03,6.94,0.08,6.86,0.08,4.61,0.05,5.14,0.06,0.4575
7/19/2025 5:02:00 PM,2.15,0.04,6.94,0.06,5.7,0.07,4.84,0.05,4.9075,0.055,0.5125
7/19/2025 5:03:00 PM,4.65,0.06,5.28,0.11,5.88,0.09,6,0.09,5.4525,0.0875,0.6
7/19/2025 5:04:00 PM,5.38,0.07,6.94,0.09,5.88,0.04,6.86,0.05,6.265,0.0625,0.6625
7/19/2025 5:05:00 PM,4.65,0.08,7.78,0.1,6.55,0.08,6.86,0.1,6.46,0.09,0.7525
7/19/2025 5:06:00 PM,6.26,0.05,7.78,0.08,6.55,0.12,5.94,0.05,6.6325,0.075,0.8275
7/19/2025 5:07:00 PM,6.47,0.05,5.14,0.05,8.23,0.06,5.94,0.09,6.445,0.0625,0.89
7/19/2025 5:08:00 PM,6.47,0.13,6.62,0.09,8.23,0.12,5.14,0.04,6.615,0.095,0.985
7/19/2025 5:09:00 PM,5.76,0.08,7.89,0.14,5.88,0.05,4.92,0.06,6.1125,0.0825,1.0675
7/19/2025 5:10:00 PM,5.05,0.05,8.47,0.1,3.67,0.03,2.62,0.04,4.9525,0.055,1.1225
7/19/2025 5:11:00 PM,5.82,0.09,6.06,0.05,3.56,0.05,2.04,0.01,4.37,0.05,1.1725
7/19/2025 5:12:00 PM,5.1,0.07,4.14,0.05,3.56,0.05,1.36,0.02,3.54,0.0475,1.22
7/19/2025 5:13:00 PM,4.61,0.04,4.14,0.06,2.94,0.04,3.81,0.06,3.875,0.05,1.27
7/19/2025 5:14:00 PM,3.51,0.06,2.94,0.04,3.24,0.06,3.81,0.03,3.375,0.0475,1.3175
7/19/2025 5:15:00 PM,4.54,0.04,3.67,0.04,2.67,0.02,2.45,0.02,3.3325,0.03,1.3475
7/19/2025 5:16:00 PM,4.54,0.03,3.67,0.05,2.73,0.04,0.98,0.02,2.98,0.035,1.3825
7/19/2025 5:17:00 PM,1.42,0.02,2.92,0.03,2.8,0.04,1.09,0.01,2.0575,0.025,1.4075
7/19/2025 5:18:00 PM,1.66,0.03,1.85,0.02,2.8,0.04,0.76,0.01,1.7675,0.025,1.4325
7/19/2025 5:19:00 PM,1.66,0.02,1.18,0.02,2.22,0.02,0.6,0.01,1.415,0.0175,1.45
7/19/2025 5:20:00 PM,1.28,0.01,1.02,0.01,2.21,0.03,1.18,0.02,1.4225,0.0175,1.4675
7/19/2025 5:21:00 PM,0.95,0.02,1.04,0.02,2.21,0.03,1.18,0.01,1.345,0.02,1.4875
7/19/2025 5:22:00 PM,1.07,0.01,1.07,0.01,1.93,0.03,1.51,0.03,1.395,0.02,1.5075
7/19/2025 5:23:00 PM,1.26,0.02,1.12,0.02,2.01,0.02,1.51,0.02,1.475,0.02,1.5275
7/19/2025 5:24:00 PM,1.23,0.02,1.24,0.02,2.01,0.03,1.18,0.01,1.415,0.02,1.5475
7/19/2025 5:25:00 PM,1.2,0.02,1.16,0.02,1.53,0.02,0.88,0.01,1.1925,0.0175,1.565
7/19/2025 5:26:00 PM,0.86,0.01,1.14,0.01,1.47,0.02,0.76,0.02,1.0575,0.015,1.58
7/19/2025 5:27:00 PM,0.86,0.02,0.98,0.02,1.63,0.03,0.71,0.01,1.045,0.02,1.6
7/19/2025 5:28:00 PM,0.98,0.01,0.94,0.01,1.47,0.02,0.58,0,0.9925,0.01,1.61
7/19/2025 5:29:00 PM,0.98,0.01,0.91,0.01,0.94,0.01,0.58,0.01,0.8525,0.01,1.62
7/19/2025 5:30:00 PM,0.76,0.01,0.57,0.01,0.9,0.01,0.5,0.01,0.6825,0.01,1.63
7/19/2025 5:31:00 PM,0.58,0.01,0.57,0.01,1.4,0.02,0.54,0.01,0.7725,0.0125,1.6425
7/19/2025 5:32:00 PM,0.53,0.01,0.57,0.01,2,0.03,0.43,0,0.8825,0.0125,1.655
7/19/2025 5:33:00 PM,0.47,0.01,0.5,0.01,2,0.02,0.43,0.01,0.85,0.0125,1.6675
7/19/2025 5:34:00 PM,1.11,0.01,2.36,0.02,0.46,0,0.43,0.01,1.09,0.01,1.6775
7/19/2025 5:35:00 PM,1.03,0.02,2.36,0.02,0.46,0.01,0.36,0,1.0525,0.0125,1.69
7/19/2025 5:36:00 PM,0.97,0.01,0.88,0.01,0.29,0,0.26,0,0.6,0.005,1.695
7/19/2025 5:37:00 PM,0.46,0,0.57,0.01,0.28,0,0.17,0,0.37,0.0025,1.6975
7/19/2025 5:38:00 PM,0.46,0.01,0.33,0,0.28,0.01,0.14,0,0.3025,0.005,1.7025
7/19/2025 5:39:00 PM,0.36,0,0.21,0,0.27,0,0.11,0,0.2375,0,1.7025
7/19/2025 5:40:00 PM,0.24,0,0.21,0.01,0.77,0.01,0.1,0,0.33,0.005,1.7075
7/19/2025 5:41:00 PM,0.24,0.01,0.18,0,1.91,0.03,0.1,0.01,0.6075,0.0125,1.72
7/19/2025 5:42:00 PM,0.7,0.01,0.29,0.01,1.75,0.03,0.09,0,0.7075,0.0125,1.7325
7/19/2025 5:43:00 PM,1.67,0.02,1.45,0.02,1.89,0.03,0.09,0,1.275,0.0175,1.75
7/19/2025 5:44:00 PM,1.67,0.02,1.45,0.01,2.78,0.01,0.19,0,1.5225,0.01,1.76
7/19/2025 5:45:00 PM,1.34,0.02,1.01,0.01,0.32,0,0.57,0.02,0.81,0.0125,1.7725
7/19/2025 5:46:00 PM,1.26,0.02,1.3,0.02,0.32,0.01,0.47,0,0.8375,0.0125,1.785
7/19/2025 5:47:00 PM,0.51,0,1.3,0.01,0.29,0,0.27,0,0.5925,0.0025,1.7875
7/19/2025 5:48:00 PM,0.26,0,0.53,0.01,0.2,0,0.19,0,0.295,0.0025,1.79
7/19/2025 5:49:00 PM,0.19,0,0.36,0,0.15,0,0.14,0,0.21,0,1.79
7/19/2025 5:50:00 PM,0.14,0,0.24,0,0.12,0,0.11,0,0.1525,0,1.79
7/19/2025 5:51:00 PM,0.11,0,0.17,0,0.1,0,0.1,0,0.12,0,1.79
7/19/2025 5:52:00 PM,0.1,0,0.13,0,0.09,0,0.08,0,0.1,0,1.79
7/19/2025 5:53:00 PM,0.08,0,0.11,0,0.07,0,0.07,0,0.0825,0,1.79
